timestamp,product_slug,product_name,stock_count,status
2026-08-20 16:58:04,3-in-1-modular-crimping-tool,3 in 1 Modular Crimping Tool for RJ45 RJ12 RJ11 UTP CAT5 LAN Cutter,5,in_stock
2026-08-20 16:58:04,rj45-cat5e-ethernet-lan-crimps,RJ45 CAT5E Ethernet LAN Crimps 8P8C Connector *1Pcs,490,in_stock
2026-08-20 16:58:04,usb-2-0-male-to-usb-2-0-female-cable,USB 2.0 Male to USB 2.0 Female Cable 50cm Interface Panel Mount,15,in_stock
2026-08-20 16:58:04,1s-bms-18650-li-ion-lithium-battery-charging-protection-board,1S BMS 18650 Li-ion Lithium Battery Charging Protection Board 3.7V 2A/3A/4.5A/6A/7.5A/9A  1/2/3/4/5/6 Mos,-1,variable
2026-08-20 16:58:04,lm2596-step-down-converter-dc-4-0-40-to-1-3-37v,LM2596 Step Down Converter DC 4.0-40 to 1.3-37V,87,in_stock
2026-08-20 16:58:04,tp4056-type-c-5v-1a-18650-charger-module,TP4056 Type-C 5V 1A 18650 Lithium Battery Charger Module With Protection Dual Functions,270,in_stock
2026-08-20 16:58:04,tpa3116d2-dc12v-24v-2x50w-amplifier,TPA3116D2 DC12V-24V 2x50W Dual Channel Digital Amplifier D Class XH-M562,14,in_stock
2026-08-20 16:58:04,xh-m543-tpa3116d2-digital-power-amplifier,XH-M543 TPA3116D2 Digital Power Amplifier Class D 2x120W,18,in_stock
2026-08-20 16:58:04,1s-3-7v-3a-bms-18650-charging-board,1S 3.7V 3A BMS PCM 18650 Battery Charging Protection Board,138,in_stock
2026-08-20 16:58:04,1s-6a-4-2v-bms-charger-board,1S 6A 4.2V BMS Li-ion Battery Charger Protection Board *1Pcs,89,in_stock
2026-08-20 16:58:04,2s-20a-bms-standard-protection-board,2S 20A BMS Standard 7.4V 8.4V 18650 Lithium Battery Protection Board,48,in_stock
2026-08-20 16:58:04,aaa-rechargeable-battery-1-2v-3800mah,AAA Rechargeable Battery 1.2V 1800MAH *1Pcs,76,in_stock
2026-08-20 16:58:04,servo-motor-sg90-9g,Servo Motor SG90 9G Micro Servo Motor,290,in_stock
2026-08-20 16:58:04,2-54mm-dupont-crimp-connector-housing,2.54mm DuPont Crimp Connector Housing *25pcs,195,in_stock
